source,listing_id,title,location,property_type,bedrooms,bathrooms,size_sqft,price_kes,amenities,listing_url,scrape_date
PropertyPro,0bc193ea93,Property 0bc193ea93,Nairobi,Unknown,,,,53500,,https://propertypro.co.ke/property/0bc193ea93,2026-02-19
PropertyPro,203e870d14,Property 203e870d14,Nairobi,Unknown,,,,180000,,https://propertypro.co.ke/property/203e870d14,2026-02-19
PropertyPro,34ab37f0ac,Property 34ab37f0ac,Nairobi,Unknown,,,,37500,,https://propertypro.co.ke/property/34ab37f0ac,2026-02-19
PropertyPro,7c47832107,Property 7c47832107,Nairobi,Unknown,,,,60000000,,https://propertypro.co.ke/property/7c47832107,2026-02-19
PropertyPro,5795a4a77b,Property 5795a4a77b,Nairobi,Unknown,,,,270000,,https://propertypro.co.ke/property/5795a4a77b,2026-02-19
PropertyPro,dfc1613518,Property dfc1613518,Nairobi,Unknown,,,,115000,,https://propertypro.co.ke/property/dfc1613518,2026-02-19
PropertyPro,0bb5f8d9c9,Property 0bb5f8d9c9,Nairobi,Unknown,,,,160000,,https://propertypro.co.ke/property/0bb5f8d9c9,2026-02-19
PropertyPro,eaddc16f33,Property eaddc16f33,Nairobi,Unknown,,,,96000,,https://propertypro.co.ke/property/eaddc16f33,2026-02-19
PropertyPro,2a85b9a37e,Property 2a85b9a37e,Nairobi,Unknown,,,,16200000,,https://propertypro.co.ke/property/2a85b9a37e,2026-02-19
PropertyPro,4048b13cbf,Property 4048b13cbf,Nairobi,Unknown,,,,140000,,https://propertypro.co.ke/property/4048b13cbf,2026-02-19
PropertyPro,5d1f8d98b2,Property 5d1f8d98b2,Nairobi,Unknown,,,,22500,,https://propertypro.co.ke/property/5d1f8d98b2,2026-02-19
PropertyPro,9f32770675,Property 9f32770675,Nairobi,Unknown,,,,275000,,https://propertypro.co.ke/property/9f32770675,2026-02-19
PropertyPro,aad5ebe5c1,Property aad5ebe5c1,Nairobi,Unknown,,,,11800,,https://propertypro.co.ke/property/aad5ebe5c1,2026-02-19
PropertyPro,19dc2c3a4a,Property 19dc2c3a4a,Nairobi,Unknown,,,,18450000,,https://propertypro.co.ke/property/19dc2c3a4a,2026-02-19
PropertyPro,e51bb7c087,Property e51bb7c087,Nairobi,Unknown,,,,5200000,,https://propertypro.co.ke/property/e51bb7c087,2026-02-19
PropertyPro,9d19302710,Property 9d19302710,Nairobi,Unknown,,,,6700000,,https://propertypro.co.ke/property/9d19302710,2026-02-19
PropertyPro,cc5cbda60f,Property cc5cbda60f,Nairobi,Unknown,,,,58000000,,https://propertypro.co.ke/property/cc5cbda60f,2026-02-19
PropertyPro,6161e6e536,Property 6161e6e536,Nairobi,Unknown,,,,9950000,,https://propertypro.co.ke/property/6161e6e536,2026-02-19
PropertyPro,5078dd2266,Property 5078dd2266,Nairobi,Unknown,,,,710000,,https://propertypro.co.ke/property/5078dd2266,2026-02-19
PropertyPro,59f13b5733,Property 59f13b5733,Nairobi,Unknown,,,,13800,,https://propertypro.co.ke/property/59f13b5733,2026-02-19
PropertyPro,79e38be635,Property 79e38be635,Nairobi,Unknown,,,,850000,,https://propertypro.co.ke/property/79e38be635,2026-02-19
PropertyPro,325d7c353f,Property 325d7c353f,Nairobi,Unknown,,,,120000000,,https://propertypro.co.ke/property/325d7c353f,2026-02-19
PropertyPro,df82a28459,Property df82a28459,Nairobi,Unknown,,,,87000000,,https://propertypro.co.ke/property/df82a28459,2026-02-19
PropertyPro,905c1bca12,Property 905c1bca12,Nairobi,Unknown,,,,899000,,https://propertypro.co.ke/property/905c1bca12,2026-02-19
PropertyPro,877f2ceea0,Property 877f2ceea0,Nairobi,Unknown,,,,545000,,https://propertypro.co.ke/property/877f2ceea0,2026-02-19
PropertyPro,062d3d63ef,Property 062d3d63ef,Nairobi,Unknown,,,,799000,,https://propertypro.co.ke/property/062d3d63ef,2026-02-19
PropertyPro,872f9640ba,Property 872f9640ba,Nairobi,Unknown,,,,15500000,,https://propertypro.co.ke/property/872f9640ba,2026-02-19
PropertyPro,5d53a16de0,Property 5d53a16de0,Nairobi,Unknown,,,,645000,,https://propertypro.co.ke/property/5d53a16de0,2026-02-19
PropertyPro,afa6c5754a,Property afa6c5754a,Nairobi,Unknown,,,,4000000,,https://propertypro.co.ke/property/afa6c5754a,2026-02-19
PropertyPro,122920a6a7,Property 122920a6a7,Nairobi,Unknown,,,,3900000,,https://propertypro.co.ke/property/122920a6a7,2026-02-19
PropertyPro,663654433a,Property 663654433a,Nairobi,Unknown,,,,14500,,https://propertypro.co.ke/property/663654433a,2026-02-19
PropertyPro,e111eea2d5,Property e111eea2d5,Nairobi,Unknown,,,,38000000,,https://propertypro.co.ke/property/e111eea2d5,2026-02-19
PropertyPro,3fa7487eb6,Property 3fa7487eb6,Nairobi,Unknown,,,,1300000,,https://propertypro.co.ke/property/3fa7487eb6,2026-02-19
PropertyPro,2e8a1aee01,Property 2e8a1aee01,Nairobi,Unknown,,,,24000,,https://propertypro.co.ke/property/2e8a1aee01,2026-02-19
PropertyPro,1ca69f1488,Property 1ca69f1488,Nairobi,Unknown,,,,13000000,,https://propertypro.co.ke/property/1ca69f1488,2026-02-19
PropertyPro,91c8a0989e,Property 91c8a0989e,Nairobi,Unknown,,,,2500,,https://propertypro.co.ke/property/91c8a0989e,2026-02-19
PropertyPro,49269b0432,Property 49269b0432,Nairobi,Unknown,,,,5000,,https://propertypro.co.ke/property/49269b0432,2026-02-19
PropertyPro,255d1ff6ee,Property 255d1ff6ee,Nairobi,Unknown,,,,12500,,https://propertypro.co.ke/property/255d1ff6ee,2026-02-19
PropertyPro,123beca6ba,Property 123beca6ba,Nairobi,Unknown,,,,21000,,https://propertypro.co.ke/property/123beca6ba,2026-02-19
PropertyPro,405fa78d5d,Property 405fa78d5d,Nairobi,Unknown,,,,1800000,,https://propertypro.co.ke/property/405fa78d5d,2026-02-19
PropertyPro,ea3e14db6f,Property ea3e14db6f,Nairobi,Unknown,,,,1700,,https://propertypro.co.ke/property/ea3e14db6f,2026-02-19
PropertyPro,eabe2d33fb,Property eabe2d33fb,Nairobi,Unknown,,,,9000,,https://propertypro.co.ke/property/eabe2d33fb,2026-02-19
PropertyPro,cb95cbbcd4,Property cb95cbbcd4,Nairobi,Unknown,,,,6800000,,https://propertypro.co.ke/property/cb95cbbcd4,2026-02-19
PropertyPro,74bc963ad9,Property 74bc963ad9,Nairobi,Unknown,,,,17500,,https://propertypro.co.ke/property/74bc963ad9,2026-02-19
PropertyPro,ebbfc372d0,Property ebbfc372d0,Nairobi,Unknown,,,,22000,,https://propertypro.co.ke/property/ebbfc372d0,2026-02-19
PropertyPro,f1d06295cb,Property f1d06295cb,Nairobi,Unknown,,,,10300,,https://propertypro.co.ke/property/f1d06295cb,2026-02-19
PropertyPro,053b0ef49b,Property 053b0ef49b,Nairobi,Unknown,,,,13500000,,https://propertypro.co.ke/property/053b0ef49b,2026-02-19
PropertyPro,8d4f0a7f30,Property 8d4f0a7f30,Nairobi,Unknown,,,,70000000,,https://propertypro.co.ke/property/8d4f0a7f30,2026-02-19
PropertyPro,995d8203ce,Property 995d8203ce,Nairobi,Unknown,,,,15500,,https://propertypro.co.ke/property/995d8203ce,2026-02-19
PropertyPro,39b7c5f79d,Property 39b7c5f79d,Nairobi,Unknown,,,,3850000,,https://propertypro.co.ke/property/39b7c5f79d,2026-02-19
PropertyPro,3a2af5bc65,Property 3a2af5bc65,Nairobi,Unknown,,,,10000,,https://propertypro.co.ke/property/3a2af5bc65,2026-02-19
PropertyPro,5df54f37ca,Property 5df54f37ca,Nairobi,Unknown,,,,570000,,https://propertypro.co.ke/property/5df54f37ca,2026-02-19
PropertyPro,c681cb0374,Property c681cb0374,Nairobi,Unknown,,,,13500,,https://propertypro.co.ke/property/c681cb0374,2026-02-19
PropertyPro,6f291bbede,Property 6f291bbede,Nairobi,Unknown,,,,12000,,https://propertypro.co.ke/property/6f291bbede,2026-02-19
PropertyPro,4a590d4886,Property 4a590d4886,Nairobi,Unknown,,,,59000,,https://propertypro.co.ke/property/4a590d4886,2026-02-19
PropertyPro,cb6a8275c2,Property cb6a8275c2,Nairobi,Unknown,,,,8500,,https://propertypro.co.ke/property/cb6a8275c2,2026-02-19
PropertyPro,79200f47c4,Property 79200f47c4,Nairobi,Unknown,,,,500000,,https://propertypro.co.ke/property/79200f47c4,2026-02-19
PropertyPro,78af96b6d9,Property 78af96b6d9,Nairobi,Unknown,,,,1400000,,https://propertypro.co.ke/property/78af96b6d9,2026-02-19
PropertyPro,9433aa4fa4,Property 9433aa4fa4,Nairobi,Unknown,,,,2500000,,https://propertypro.co.ke/property/9433aa4fa4,2026-02-19
PropertyPro,153e26aa6b,Property 153e26aa6b,Nairobi,Unknown,,,,900000,,https://propertypro.co.ke/property/153e26aa6b,2026-02-19
PropertyPro,1816c957d3,Property 1816c957d3,Nairobi,Unknown,,,,40000000,,https://propertypro.co.ke/property/1816c957d3,2026-02-19
PropertyPro,8b2cef21e9,Property 8b2cef21e9,Nairobi,Unknown,,,,15700,,https://propertypro.co.ke/property/8b2cef21e9,2026-02-19
PropertyPro,de0d8d5531,Property de0d8d5531,Nairobi,Unknown,,,,9600000,,https://propertypro.co.ke/property/de0d8d5531,2026-02-19
PropertyPro,4a7feff94f,Property 4a7feff94f,Nairobi,Unknown,,,,7500000,,https://propertypro.co.ke/property/4a7feff94f,2026-02-19
PropertyPro,f11e83617c,Property f11e83617c,Nairobi,Unknown,,,,6500000,,https://propertypro.co.ke/property/f11e83617c,2026-02-19
PropertyPro,6a5a358206,Property 6a5a358206,Nairobi,Unknown,,,,6500,,https://propertypro.co.ke/property/6a5a358206,2026-02-19
PropertyPro,69658d578a,Property 69658d578a,Nairobi,Unknown,,,,10500,,https://propertypro.co.ke/property/69658d578a,2026-02-19
PropertyPro,5d72859ecd,Property 5d72859ecd,Nairobi,Unknown,,,,20500,,https://propertypro.co.ke/property/5d72859ecd,2026-02-19
PropertyPro,5c2f0a9923,Property 5c2f0a9923,Nairobi,Unknown,,,,13000,,https://propertypro.co.ke/property/5c2f0a9923,2026-02-19
PropertyPro,bdf6e4e6b5,Property bdf6e4e6b5,Nairobi,Unknown,,,,14000,,https://propertypro.co.ke/property/bdf6e4e6b5,2026-02-19
PropertyPro,8fc1be0c66,Property 8fc1be0c66,Nairobi,Unknown,,,,13300,,https://propertypro.co.ke/property/8fc1be0c66,2026-02-19
PropertyPro,b2f71b8eec,Property b2f71b8eec,Nairobi,Unknown,,,,11500,,https://propertypro.co.ke/property/b2f71b8eec,2026-02-19
PropertyPro,3917a11ea3,Property 3917a11ea3,Nairobi,Unknown,,,,7000000,,https://propertypro.co.ke/property/3917a11ea3,2026-02-19
PropertyPro,6258af45b8,Property 6258af45b8,Nairobi,Unknown,,,,78000000,,https://propertypro.co.ke/property/6258af45b8,2026-02-19
PropertyPro,4372b539ac,Property 4372b539ac,Nairobi,Unknown,,,,7500,,https://propertypro.co.ke/property/4372b539ac,2026-02-19
PropertyPro,fe36a7fedc,Property fe36a7fedc,Nairobi,Unknown,,,,12000000,,https://propertypro.co.ke/property/fe36a7fedc,2026-02-19
PropertyPro,d0e1f05fc5,Property d0e1f05fc5,Nairobi,Unknown,,,,9000000,,https://propertypro.co.ke/property/d0e1f05fc5,2026-02-19
PropertyPro,6f2959c3c4,Property 6f2959c3c4,Nairobi,Unknown,,,,8000,,https://propertypro.co.ke/property/6f2959c3c4,2026-02-19
PropertyPro,23a098f6e3,Property 23a098f6e3,Nairobi,Unknown,,,,5000000,,https://propertypro.co.ke/property/23a098f6e3,2026-02-19
PropertyPro,919b53c98d,Property 919b53c98d,Nairobi,Unknown,,,,1000000,,https://propertypro.co.ke/property/919b53c98d,2026-02-19
PropertyPro,58a69f4e06,Property 58a69f4e06,Nairobi,Unknown,,,,2370000,,https://propertypro.co.ke/property/58a69f4e06,2026-02-19
PropertyPro,31df24f4d3,Property 31df24f4d3,Nairobi,Unknown,,,,3000000,,https://propertypro.co.ke/property/31df24f4d3,2026-02-19
PropertyPro,11b099794c,Property 11b099794c,Nairobi,Unknown,,,,3700000,,https://propertypro.co.ke/property/11b099794c,2026-02-19
PropertyPro,94210d2333,Property 94210d2333,Nairobi,Unknown,,,,8700000,,https://propertypro.co.ke/property/94210d2333,2026-02-19
PropertyPro,c1f5baff03,Property c1f5baff03,Nairobi,Unknown,,,,9500,,https://propertypro.co.ke/property/c1f5baff03,2026-02-19
PropertyPro,a6de2d2e9f,Property a6de2d2e9f,Nairobi,Unknown,,,,37000,,https://propertypro.co.ke/property/a6de2d2e9f,2026-02-19
PropertyPro,85d694fd7f,Property 85d694fd7f,Nairobi,Unknown,,,,31000,,https://propertypro.co.ke/property/85d694fd7f,2026-02-19
PropertyPro,76ca97ef64,Property 76ca97ef64,Nairobi,Unknown,,,,7000,,https://propertypro.co.ke/property/76ca97ef64,2026-02-19
PropertyPro,c86a92f4ca,Property c86a92f4ca,Nairobi,Unknown,,,,47000,,https://propertypro.co.ke/property/c86a92f4ca,2026-02-19
PropertyPro,5956084385,Property 5956084385,Nairobi,Unknown,,,,95000,,https://propertypro.co.ke/property/5956084385,2026-02-19
PropertyPro,30410f0bcf,Property 30410f0bcf,Nairobi,Unknown,,,,4500,,https://propertypro.co.ke/property/30410f0bcf,2026-02-19
PropertyPro,c99a7de290,Property c99a7de290,Nairobi,Unknown,,,,49000,,https://propertypro.co.ke/property/c99a7de290,2026-02-19
PropertyPro,9f303bfbd6,Property 9f303bfbd6,Nairobi,Unknown,,,,56000,,https://propertypro.co.ke/property/9f303bfbd6,2026-02-19
PropertyPro,bfde5866a6,Property bfde5866a6,Nairobi,Unknown,,,,19000,,https://propertypro.co.ke/property/bfde5866a6,2026-02-19
PropertyPro,7ca84948ab,Property 7ca84948ab,Nairobi,Unknown,,,,61000,,https://propertypro.co.ke/property/7ca84948ab,2026-02-19
PropertyPro,da693ef78c,Property da693ef78c,Nairobi,Unknown,,,,258000,,https://propertypro.co.ke/property/da693ef78c,2026-02-19
PropertyPro,158b035042,Property 158b035042,Nairobi,Unknown,,,,2200000,,https://propertypro.co.ke/property/158b035042,2026-02-19
PropertyPro,5aab40b537,Property 5aab40b537,Nairobi,Unknown,,,,2100000,,https://propertypro.co.ke/property/5aab40b537,2026-02-19
PropertyPro,8998fe8c68,Property 8998fe8c68,Nairobi,Unknown,,,,1900000,,https://propertypro.co.ke/property/8998fe8c68,2026-02-19
PropertyPro,c0d297233c,Property c0d297233c,Nairobi,Unknown,,,,2695000,,https://propertypro.co.ke/property/c0d297233c,2026-02-19
PropertyPro,dd42b89118,Property dd42b89118,Nairobi,Unknown,,,,10000000,,https://propertypro.co.ke/property/dd42b89118,2026-02-19
PropertyPro,8b29cdb872,Property 8b29cdb872,Nairobi,Unknown,,,,5500000,,https://propertypro.co.ke/property/8b29cdb872,2026-02-19
PropertyPro,3cdb8af747,Property 3cdb8af747,Nairobi,Unknown,,,,4500000,,https://propertypro.co.ke/property/3cdb8af747,2026-02-19
PropertyPro,485433af75,Property 485433af75,Nairobi,Unknown,,,,1500000,,https://propertypro.co.ke/property/485433af75,2026-02-19
PropertyPro,0c75652ef8,Property 0c75652ef8,Nairobi,Unknown,,,,2000000,,https://propertypro.co.ke/property/0c75652ef8,2026-02-19
PropertyPro,b6b1a3bd4d,Property b6b1a3bd4d,Nairobi,Unknown,,,,35000000,,https://propertypro.co.ke/property/b6b1a3bd4d,2026-02-19
PropertyPro,ce43d37082,Property ce43d37082,Nairobi,Unknown,,,,10500000,,https://propertypro.co.ke/property/ce43d37082,2026-02-19
PropertyPro,5a1bb1f35b,Property 5a1bb1f35b,Nairobi,Unknown,,,,749000,,https://propertypro.co.ke/property/5a1bb1f35b,2026-02-19
PropertyPro,6dbb0c284f,Property 6dbb0c284f,Nairobi,Unknown,,,,75000000,,https://propertypro.co.ke/property/6dbb0c284f,2026-02-19
PropertyPro,419080d8f9,Property 419080d8f9,Nairobi,Unknown,,,,3500000,,https://propertypro.co.ke/property/419080d8f9,2026-02-19
PropertyPro,6bfd2776d4,Property 6bfd2776d4,Nairobi,Unknown,,,,310000000,,https://propertypro.co.ke/property/6bfd2776d4,2026-02-19
PropertyPro,00a3efcb43,Property 00a3efcb43,Nairobi,Unknown,,,,50000000,,https://propertypro.co.ke/property/00a3efcb43,2026-02-19
PropertyPro,f0faef6f2a,Property f0faef6f2a,Nairobi,Unknown,,,,47000000,,https://propertypro.co.ke/property/f0faef6f2a,2026-02-19
PropertyPro,4ef25bf688,Property 4ef25bf688,Nairobi,Unknown,,,,350000000,,https://propertypro.co.ke/property/4ef25bf688,2026-02-19
PropertyPro,4d5c0e5bb8,Property 4d5c0e5bb8,Nairobi,Unknown,,,,155000000,,https://propertypro.co.ke/property/4d5c0e5bb8,2026-02-19
PropertyPro,9e0f5f6a3c,Property 9e0f5f6a3c,Nairobi,Unknown,,,,45000000,,https://propertypro.co.ke/property/9e0f5f6a3c,2026-02-19
PropertyPro,2144a602e2,Property 2144a602e2,Nairobi,Unknown,,,,450000000,,https://propertypro.co.ke/property/2144a602e2,2026-02-19
PropertyPro,68e356155f,Property 68e356155f,Nairobi,Unknown,,,,200000,,https://propertypro.co.ke/property/68e356155f,2026-02-19
PropertyPro,d2f2d0bb92,Property d2f2d0bb92,Nairobi,Unknown,,,,165000,,https://propertypro.co.ke/property/d2f2d0bb92,2026-02-19
PropertyPro,a12d98ef4a,Property a12d98ef4a,Nairobi,Unknown,,,,65000000,,https://propertypro.co.ke/property/a12d98ef4a,2026-02-19
PropertyPro,a93eaf9c71,Property a93eaf9c71,Nairobi,Unknown,,,,550000000,,https://propertypro.co.ke/property/a93eaf9c71,2026-02-19
PropertyPro,e04b95429b,Property e04b95429b,Nairobi,Unknown,,,,245000000,,https://propertypro.co.ke/property/e04b95429b,2026-02-19
PropertyPro,d47fdb3b5e,Property d47fdb3b5e,Nairobi,Unknown,,,,2300000,,https://propertypro.co.ke/property/d47fdb3b5e,2026-02-19
PropertyPro,23dc7b9655,Property 23dc7b9655,Nairobi,Unknown,,,,6000000,,https://propertypro.co.ke/property/23dc7b9655,2026-02-19
PropertyPro,b09f96dd85,Property b09f96dd85,Nairobi,Unknown,,,,25000000,,https://propertypro.co.ke/property/b09f96dd85,2026-02-19
PropertyPro,59daccb3d1,Property 59daccb3d1,Nairobi,Unknown,,,,8000000,,https://propertypro.co.ke/property/59daccb3d1,2026-02-19
PropertyPro,b165430d44,Property b165430d44,Nairobi,Unknown,,,,4600000,,https://propertypro.co.ke/property/b165430d44,2026-02-19
PropertyPro,664c211bf2,Property 664c211bf2,Nairobi,Unknown,,,,8500000,,https://propertypro.co.ke/property/664c211bf2,2026-02-19
PropertyPro,e0184192cc,Property e0184192cc,Nairobi,Unknown,,,,130000,,https://propertypro.co.ke/property/e0184192cc,2026-02-19
PropertyPro,a57d4cd9f1,Property a57d4cd9f1,Nairobi,Unknown,,,,3000,,https://propertypro.co.ke/property/a57d4cd9f1,2026-02-19
PropertyPro,6cd49f03f2,Property 6cd49f03f2,Nairobi,Unknown,,,,43000,,https://propertypro.co.ke/property/6cd49f03f2,2026-02-19
PropertyPro,d9221c1665,Property d9221c1665,Nairobi,Unknown,,,,58000,,https://propertypro.co.ke/property/d9221c1665,2026-02-19
PropertyPro,50a5e78d60,Property 50a5e78d60,Nairobi,Unknown,,,,16000,,https://propertypro.co.ke/property/50a5e78d60,2026-02-19
PropertyPro,9862f825c3,Property 9862f825c3,Nairobi,Unknown,,,,14500000,,https://propertypro.co.ke/property/9862f825c3,2026-02-19
PropertyPro,0551d387f4,Property 0551d387f4,Nairobi,Unknown,,,,18500000,,https://propertypro.co.ke/property/0551d387f4,2026-02-19
PropertyPro,17c221e934,Property 17c221e934,Nairobi,Unknown,,,,38000,,https://propertypro.co.ke/property/17c221e934,2026-02-19
PropertyPro,d17d795ca0,Property d17d795ca0,Nairobi,Unknown,,,,85000,,https://propertypro.co.ke/property/d17d795ca0,2026-02-19
PropertyPro,39b5b53c74,Property 39b5b53c74,Nairobi,Unknown,,,,29500000,,https://propertypro.co.ke/property/39b5b53c74,2026-02-19
